subject,trialCount,trialAttempt,RT,nCorrect,dragThreat,dragAcc,swappedThreat,swappedAcc,slot0Acc,slot0CurrentType,slot0CorrectType,slot0CurrentSRC,slot0CorrectSRC,slot1Acc,slot1CurrentType,slot1CorrectType,slot1CurrentSRC,slot1CorrectSRC,slot2Acc,slot2CurrentType,slot2CorrectType,slot2CurrentSRC,slot2CorrectSRC,slot3Acc,slot3CurrentType,slot3CorrectType,slot3CurrentSRC,slot3CorrectSRC,slot4Acc,slot4CurrentType,slot4CorrectType,slot4CurrentSRC,slot4CorrectSRC,slot5Acc,slot5CurrentType,slot5CorrectType,slot5CurrentSRC,slot5CorrectSRC,slot6Acc,slot6CurrentType,slot6CorrectType,slot6CurrentSRC,slot6CorrectSRC,slot7Acc,slot7CurrentType,slot7CorrectType,slot7CurrentSRC,slot7CorrectSRC,slot8Acc,slot8CurrentType,slot8CorrectType,slot8CurrentSRC,slot8CorrectSRC,slot9Acc,slot9CurrentType,slot9CorrectType,slot9CurrentSRC,slot9CorrectSRC
a9w3mmlggwvt1,1,2,43149,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,2,43149,NA,neutral,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,2,43149,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,2,43149,NA,neutral,1,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,2,43149,NA,threat,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,2,43149,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,2,43149,NA,threat,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,2,183050,1,NA,NA,NA,NA,0,neutral,threat,picture5.jpg,picture1.jpg,0,neutral,neutral,picture4.jpg,picture5.jpg,0,neutral,threat,picture8.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture3.jpg,0,neutral,neutral,picture9.jpg,picture4.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture4.jpg,picture9.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,threat,neutral,picture1.jpg,picture8.jpg
a9w3mmlggwvt1,1,3,183050,NA,neutral,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,3,183050,NA,threat,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,3,183050,NA,neutral,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,3,183050,NA,threat,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,3,183050,NA,neutral,0,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,3,183050,NA,threat,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,3,284377,1,NA,NA,NA,NA,0,threat,threat,picture2.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,0,neutral,threat,picture3.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture3.jpg,0,neutral,neutral,picture2.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture2.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture9.jpg,0,neutral,threat,picture4.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture8.jpg
a9w3mmlggwvt1,1,4,289416,1,NA,NA,NA,NA,0,threat,threat,picture2.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,0,neutral,threat,picture3.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture3.jpg,0,neutral,neutral,picture2.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture2.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture9.jpg,0,neutral,threat,picture4.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture8.jpg
a9w3mmlggwvt1,1,5,289416,NA,neutral,0,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,5,320983,2,NA,NA,NA,NA,0,threat,threat,picture2.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,0,neutral,threat,picture3.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture3.jpg,0,neutral,neutral,picture9.jpg,picture4.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture9.jpg,0,neutral,threat,picture4.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture8.jpg
a9w3mmlggwvt1,1,6,320983,NA,neutral,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,6,341343,2,NA,NA,NA,NA,0,threat,threat,picture2.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,0,neutral,threat,picture9.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture3.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture9.jpg,0,neutral,threat,picture4.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture8.jpg
a9w3mmlggwvt1,1,7,341343,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,7,351555,2,NA,NA,NA,NA,0,threat,threat,picture2.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,0,threat,threat,picture3.jpg,picture2.jpg,0,neutral,neutral,picture9.jpg,picture3.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture9.jpg,0,neutral,threat,picture4.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture8.jpg
a9w3mmlggwvt1,1,8,351555,NA,threat,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,8,358670,2,NA,NA,NA,NA,0,neutral,threat,picture9.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,0,threat,threat,picture3.jpg,picture2.jpg,0,threat,neutral,picture2.jpg,picture3.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture9.jpg,0,neutral,threat,picture4.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture8.jpg
a9w3mmlggwvt1,1,9,358670,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,9,380541,2,NA,NA,NA,NA,0,threat,threat,picture2.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,0,threat,threat,picture3.jpg,picture2.jpg,0,neutral,neutral,picture9.jpg,picture3.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture9.jpg,0,neutral,threat,picture4.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture8.jpg
a9w3mmlggwvt1,1,10,380541,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,10,392957,2,NA,NA,NA,NA,0,threat,threat,picture2.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,0,threat,threat,picture3.jpg,picture2.jpg,0,neutral,neutral,picture9.jpg,picture3.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,neutral,threat,picture8.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,0,neutral,threat,picture4.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture8.jpg
a9w3mmlggwvt1,1,11,392957,NA,threat,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,11,438876,2,NA,NA,NA,NA,0,threat,threat,picture2.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,0,threat,threat,picture3.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,neutral,threat,picture8.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,0,neutral,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture8.jpg
a9w3mmlggwvt1,1,12,438876,NA,neutral,0,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,12,447108,3,NA,NA,NA,NA,0,threat,threat,picture2.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,0,threat,threat,picture3.jpg,picture2.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,neutral,threat,picture8.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture8.jpg
a9w3mmlggwvt1,1,13,447108,NA,threat,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,13,454588,3,NA,NA,NA,NA,0,threat,threat,picture2.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,0,threat,threat,picture3.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,neutral,threat,picture8.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture8.jpg
a9w3mmlggwvt1,1,14,454588,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,14,460772,3,NA,NA,NA,NA,0,threat,threat,picture2.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,0,threat,threat,picture3.jpg,picture2.jpg,0,neutral,neutral,picture8.jpg,picture3.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture8.jpg
a9w3mmlggwvt1,1,15,463491,3,NA,NA,NA,NA,0,threat,threat,picture2.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,0,threat,threat,picture3.jpg,picture2.jpg,0,neutral,neutral,picture8.jpg,picture3.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture8.jpg
a9w3mmlggwvt1,1,16,463491,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,16,496379,3,NA,NA,NA,NA,0,threat,threat,picture2.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,0,neutral,threat,picture8.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture3.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture8.jpg
a9w3mmlggwvt1,1,17,496379,NA,neutral,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,17,500859,3,NA,NA,NA,NA,0,threat,threat,picture2.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,0,neutral,threat,picture3.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture4.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture8.jpg
a9w3mmlggwvt1,1,18,500859,NA,threat,1,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,18,504611,4,NA,NA,NA,NA,0,neutral,threat,picture3.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture3.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture4.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture8.jpg
a9w3mmlggwvt1,1,19,504611,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,19,517235,4,NA,NA,NA,NA,0,neutral,threat,picture3.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture8.jpg,picture3.jpg,0,threat,neutral,picture3.jpg,picture4.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture8.jpg
a9w3mmlggwvt1,1,20,521483,4,NA,NA,NA,NA,0,neutral,threat,picture3.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture8.jpg,picture3.jpg,0,threat,neutral,picture3.jpg,picture4.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture8.jpg
a9w3mmlggwvt1,1,21,521483,NA,neutral,1,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,21,528306,5,NA,NA,NA,NA,0,neutral,threat,picture8.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,threat,neutral,picture3.jpg,picture4.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture8.jpg
a9w3mmlggwvt1,1,22,528306,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,22,539482,5,NA,NA,NA,NA,0,threat,threat,picture3.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture4.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture8.jpg
a9w3mmlggwvt1,1,23,539482,NA,threat,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,23,545114,5,NA,NA,NA,NA,0,threat,threat,picture3.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture4.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,neutral,threat,picture8.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture8.jpg
a9w3mmlggwvt1,1,24,548402,5,NA,NA,NA,NA,0,threat,threat,picture3.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture4.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,neutral,threat,picture8.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture8.jpg
a9w3mmlggwvt1,1,25,548402,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,25,557257,5,NA,NA,NA,NA,0,threat,threat,picture3.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,neutral,neutral,picture9.jpg,picture4.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,neutral,threat,picture8.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,threat,neutral,picture1.jpg,picture8.jpg
a9w3mmlggwvt1,1,26,557257,NA,neutral,1,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a9w3mmlggwvt1,1,26,562057,7,NA,NA,NA,NA,0,threat,threat,picture3.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,neutral,threat,picture8.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,threat,neutral,picture1.jpg,picture8.jpg
a9w3mmlggwvt1,1,27,562057,NA,threat,1,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
